0	2	2	2	2	2	2	2	2	2	2	2	2	2	2
0	0	0	1	2	4	4	4	5	5	5	5	6	6	6
0	0	0	0	0	0	0	2	3	5	5	5	5	5	5
0	1	2	2	2	3	3	3	3	3	3	3	3	3	3
0	2	3	4	5	7	7	10	11	11	11	13	14	14	15
0	0	0	0	1	1	1	1	1	1	1	1	1	1	1
0	0	0	3	5	5	7	7	9	10	14	15	15	16	16
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	1	2	2	3	3	3	3	3	4	4	4	4
0	0	1	1	1	1	2	2	2	2	3	3	3	3	3
0	0	0	1	1	1	3	3	3	3	3	5	5	5	5
0	0	1	1	1	1	1	1	1	1	2	2	2	2	3
0	0	0	0	1	1	1	1	1	1	1	1	1	1	1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1	3	3	5	5	5	5	6	6	7	8	9	10	10
0	1	1	1	1	1	1	1	1	1	1	1	1	1	1
0	1	1	1	2	2	2	2	2	2	2	2	2	2	2
1	2	2	2	3	4	5	5	5	5	5	6	6	6	6
0	1	1	1	1	1	1	1	2	2	2	2	3	3	3
0	0	1	1	2	2	3	3	3	4	4	4	5	6	6
0	0	1	1	2	2	2	2	2	2	2	3	3	3	3
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1	2	2	2	3	5	9	11	11	13	16	17	17	19
0	0	0	2	2	3	3	6	8	11	13	15	17	17	18
0	1	1	2	4	5	5	5	5	5	5	5	5	6	6
0	0	0	0	1	1	1	1	1	1	1	1	1	2	2
0	0	2	3	3	5	5	8	11	14	17	23	23	26	27
0	0	0	2	2	3	3	3	4	5	6	8	9	11	11
0	0	0	1	2	5	6	6	6	6	8	8	8	8	9
0	0	0	0	0	0	1	1	1	2	2	2	2	2	2
0	1	1	1	1	1	1	1	1	1	1	1	1	1	1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	1	1	1	1	1	1	1	1	1	1	1
0	0	0	0	0	0	0	0	3	3	3	4	4	4	4
0	0	1	1	2	2	2	2	5	6	7	9	9	10	12
0	1	2	2	2	2	3	4	8	8	8	9	9	9	9
0	0	2	2	2	2	3	3	4	5	5	5	6	7	7
0	0	0	0	1	1	1	1	2	3	3	4	4	5	6
0	0	1	2	2	2	2	2	3	3	3	4	4	4	4
0	0	0	0	2	3	5	7	8	10	11	13	14	15	18
0	0	1	1	1	1	1	1	2	2	2	2	2	2	2
0	0	2	2	2	2	2	2	4	4	4	4	4	5	6
0	1	2	6	7	8	16	26	35	40	44	55	59	65	77
0	1	1	1	1	2	2	2	2	2	3	3	4	4	4
0	0	0	0	0	1	2	2	2	2	2	2	2	2	2
0	0	0	2	2	2	3	3	4	5	5	5	5	6	6
1	1	1	3	4	8	12	13	16	18	22	26	30	32	35
1	1	1	2	2	3	4	6	10	10	10	12	15	16	18
0	0	0	1	1	1	1	1	2	2	2	3	3	4	4
0	0	0	1	2	2	4	4	5	5	6	6	6	7	7
0	0	0	1	1	1	1	2	3	3	3	3	3	3	3
